"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1918286917696712923","Fri May 02 12:50:15 +0000 2025","61","/Wp/ He fell first he fell harder Bapak Wilson ini bucin ke istrinya nggak main-main yaa Rx: Arranged Marriage by Vbbyul https://t.co/Ne17PkMwLL","1918286917696712923","https://pbs.twimg.com/media/Gp8fyQ9WYAAlZZv.jpg","","en","","0","1","10","https://x.com/wattpadmenfess_/status/1918286917696712923","1308443040449585152","wattpadmenfess_"
"1919423936665702807","Mon May 05 16:08:22 +0000 2025","139","fattah bucin syach #fattzar #fattnic https://t.co/X76Z0Xr6Lp","1919423936665702807","https://pbs.twimg.com/media/GqMp5fDboAAh7IG.jpg","","in","","0","1","12","https://x.com/cheyriesm/status/1919423936665702807","1906555551993221120","cheyriesm"
"1918332386825408559","Fri May 02 15:50:56 +0000 2025","45","wealth talent brain looks and manners semua ada. God was in good mood when he created Billkin. cuma pas nuang bucin kayaknya porsinya 10x lipat dari manusia biasa","1918332386825408559","","","in","thai only","0","0","12","https://x.com/dazekrit/status/1918332386825408559","913421403784847360","dazekrit"
"1919238822958616748","Mon May 05 03:52:47 +0000 2025","5749","Lewat di IG... plis gak kuatttt JOSS BUCIN WAYARR https://t.co/FFn4kC3o5u","1919238822958616748","https://pbs.twimg.com/ext_tw_video_thumb/1919238777559777280/pu/img/RyVDxn3r2LonSMh-.jpg","","in","🇮🇩 • mabok campur-campur","154","48","1287","https://x.com/Lapuk_NungguHYX/status/1919238822958616748","1269615892658221056","Lapuk_NungguHYX"
"1918322041469771826","Fri May 02 15:09:50 +0000 2025","107","Lihatlah pria yg lagi kesemsem liat photo stripnya berkali kali wkwkww Jimin Bucin Mode Era #HeartPairing https://t.co/OWiDAreqXK","1918322041469771826","https://pbs.twimg.com/media/Gp8_uxiboAAkSEe.jpg","","in","","2","0","15","https://x.com/happyvirustt/status/1918322041469771826","1252093597412777984","happyvirustt"
"1918302033016508516","Fri May 02 13:50:19 +0000 2025","914","Calling orang2 yg bilang Gem lemah kalah mulu klo lawan fot eh monmaap belom aja kena gebuk tongkat golfnya dia men auto pindah alam dahdia mah bukannya lemah emang anaknya bucin aja makanya nurut diapa-apain yg penting babynya seneng #GeminiFourth https://t.co/qK2iKzCNZP","1918302033016508516","https://pbs.twimg.com/ext_tw_video_thumb/1918259387472461824/pu/img/Y0kKReWlKt-w0FL_.jpg","","in","","5","6","194","https://x.com/larasjeann/status/1918302033016508516","2441403883","larasjeann"
"1921436171361546735","Sun May 11 05:24:16 +0000 2025","111","Semoga di era ini juga kalian makin nempel makin bahagia sehat terus bucin selalu! https://t.co/S16MrRRpV1","1921436171361546735","https://pbs.twimg.com/media/GqpQArMWcAAbp02.jpg","","in","minor, homophobes dni🔞","2","2","9","https://x.com/cerewony/status/1921436171361546735","1459997348268969984","cerewony"
"1919983076488126501","Wed May 07 05:10:11 +0000 2025","973","-Eri gais kalean udh jadi exol pas era mimi peri bucin sehun gak? https://t.co/LxH6BZGxwM","1919983076488126501","https://pbs.twimg.com/ext_tw_video_thumb/1256934276563521536/pu/img/7bnNpMn1HToyngdT.jpg","","in","","129","196","102","https://x.com/erideulfess/status/1919983076488126501","771504982809915392","erideulfess"
"1920515948630421879","Thu May 08 16:27:38 +0000 2025","7","Sialan banget anjir taynew bucin maksimal https://t.co/0yM6aMNeqA","1920515948630421879","https://pbs.twimg.com/amplify_video_thumb/1920504186384322560/img/vJKLgKdLfxKm7OJg.jpg","","in","","0","0","0","https://x.com/tetawanhin/status/1920515948630421879","1357804025400365058","tetawanhin"
"1921388590820462756","Sun May 11 02:15:12 +0000 2025","9","sells interest check haiii sender lagi open PO Keychain Plester nih bisa custom nama dan warna sesuai keinginan dapet sticker sheet bucin jugaa adakah yang tertarik?? drop ur pretty uname @ here!! @/trademarkpieces https://t.co/6Bxvu0dhfP","1921388590820462756","https://pbs.twimg.com/media/GqokvaLWAAAWh3B.jpg","","in","how to send menfess? check web","0","0","2","https://x.com/stuffsite/status/1921388590820462756","1476032886901915648","stuffsite"
"1921241832408695015","Sat May 10 16:32:02 +0000 2025","26","Agaknya william ini tipe yang gampang ngambek tapi kalo dibujukin sama kakak cantiknya langsung luluh lagi halah bucin (lovingly) https://t.co/Y4NirD6wDI","1921241832408695015","https://pbs.twimg.com/media/GqmfQ9DbcAUOWlG.jpg","","in","Writing Commissions: ","0","0","0","https://x.com/metawiu/status/1921241832408695015","315570093","metawiu"
"1920306774030049605","Thu May 08 02:36:27 +0000 2025","5443","terlalu bucin artinya kurang sibuk? my main job adalah mencintaimu","1920306774030049605","","","in","Hell, MI","266","59","1650","https://x.com/xximbecile2/status/1920306774030049605","1422062358126551041","xximbecile2"
"1919776760511549634","Tue May 06 15:30:22 +0000 2025","173","️ TW Pelecehan Seksual Sesama Jenis Sekaligus Fitnah‼️️ Halo teman-teman aku Zia biasa di panggil chichi/angger. kalo ada waktu boleh minta tolong retweet dan like nya karena aku butuh keadilan dari apa yang udah aku alami selama ini.","1919776760511549634","","","in","Seoul, Republic of Korea","32","12","177","https://x.com/ZiaBucinMbakSoy/status/1919776760511549634","990164803128705025","ZiaBucinMbakSoy"
"1918573800716701873","Sat May 03 07:50:14 +0000 2025","63","Salah satu judul /wp/ yg suka Sender re-read &amp; gak bosen2 Suka bgt interaksi Raihan sama Myra cegilnya Myra Raihan yg awalnya kesel ujung2nya malah balik bucin. Blm lg celetukan Marvin yg suka geblek Yg udh baca ini spill scene fav kalian dong https://t.co/HCay6Wbwq0","1918573800716701873","https://pbs.twimg.com/media/GqAktCdXEAE7l8y.jpg","","in","","1","2","11","https://x.com/wattpadmenfess_/status/1918573800716701873","1308443040449585152","wattpadmenfess_"
"1920121507910701081","Wed May 07 14:20:16 +0000 2025","8","aku cantik dan lucu kali pantas pacarku bucin ️ https://t.co/FTf2xQAJJW","1920121507910701081","https://pbs.twimg.com/amplify_video_thumb/1920121445667188736/img/dPe0GZ2U_cy68U3H.jpg","","in","she/them","0","0","0","https://x.com/ichryni/status/1920121507910701081","1133217057229529089","ichryni"
"1921421702430396657","Sun May 11 04:26:46 +0000 2025","3","BUPUS SKY ITU BUPUS (bucin mampus) #SkyNani https://t.co/bViFq2YaMn","1921421702430396657","https://pbs.twimg.com/media/Gqo-SzqaIAA_0N2.jpg","","in","𝒔𝒌𝒚𝒏𝒂𝒏𝒊","0","0","1","https://x.com/stobellyyy/status/1921421702430396657","1741731797153759232","stobellyyy"
"1921369554174837100","Sun May 11 00:59:33 +0000 2025","8"," orang meriang aja ditulisnya gejala kematian SIAL KETAWA KENCENG BGT","1921369554174837100","","","in","Scarlet Sanctum","0","1","1","https://x.com/kioomiicaine/status/1921369554174837100","1639189712656302080","kioomiicaine"
"1919339043894001892","Mon May 05 10:31:02 +0000 2025","3","bukti aku had fun kemarin https://t.co/9KYOYH4jmj","1919339043894001892","https://pbs.twimg.com/amplify_video_thumb/1919338885836144640/img/89GQqBQ7_5eq9vzO.jpg","","in","SHE; HER; 2002","0","0","0","https://x.com/itsmeyeojaa/status/1919339043894001892","739679741548986368","itsmeyeojaa"
"1921207381746168173","Sat May 10 14:15:08 +0000 2025","19","ftd! gaesss bagi AU/WP JOSSGWIN yang joss nya rich bucin dan obsessed gitu donggg plzz plzz plz yg baik semoga kapalnya ada moment terussss️ tia oll! https://t.co/S9HJEEV0eS","1921207381746168173","https://pbs.twimg.com/media/Gql_7rAWYAAfF8g.jpg","","in","","1","2","3","https://x.com/fessthaii/status/1921207381746168173","1393735951239684100","fessthaii"
"1918650646275977595","Sat May 03 12:55:35 +0000 2025","15","Mohon maaf pembahasannya keluar Jalur tp ya si hongye itu diliat² dia bucin bnget ke istri nya tapi knpa ke anak nya jadi REDFLEG parah kasian bnget si fugui hidup nya menderita gara²bapaknya nangis bawang gw #LoveInPavilion https://t.co/dasJaoM32P","1918650646275977595","https://pbs.twimg.com/ext_tw_video_thumb/1918650586192625664/pu/img/ksDvNjz3sJrLQ_Ch.jpg","","in","","8","3","3","https://x.com/lvrywain/status/1918650646275977595","1659089606766370819","lvrywain"
"1919601800933523629","Tue May 06 03:55:08 +0000 2025","1041","ftd! Joss lagi ga enak badan tapi nemenin Gawin tanding basket. JOSS BUCIN BANGET https://t.co/67vDlHxfAa","1919601800933523629","https://pbs.twimg.com/media/GqPLqf7WEAATm7w.jpg","","in","","7","10","109","https://x.com/fessthaii/status/1919601800933523629","1393735951239684100","fessthaii"
"1921182921794216115","Sat May 10 12:37:57 +0000 2025","631"," WARNING SPOILER S2 kalian tim benci endo di awal tim bucin endo dari awal atau tim benci jadi cinta guys? https://t.co/HIVUjQeult","1921182921794216115","https://pbs.twimg.com/media/Gqlpr7AW4AAv2Pc.jpg","","in","RULES","112","111","29","https://x.com/Bofurin_Fess/status/1921182921794216115","1777741256598446084","Bofurin_Fess"
"1920516097951821907","Thu May 08 16:28:13 +0000 2025","21","the real bisa ngelawan 1000 orang yg suka kamu tapi gabisa ngelawan 1 orang yg kamu suka tapi lucu ngeliat u saltingan gini wkwk. Semoga cepet ketemu cowo yg pas biar ngeliat adelrevaaa ada di butterfly era bucin bucin sama cowonya ya ga @AdelRevaaa","1920516097951821907","","","in","Kota Medan, Sumatera Utara","0","0","0","https://x.com/wordelfaa/status/1920516097951821907","1666095074873319425","wordelfaa"
"1921509811998400606","Sun May 11 10:16:53 +0000 2025","5","TOXIC teriak TOXIC KALIAN LEBIH TOXIC DARI KITA BTW. kampoeng? iya deh kota","1921509811998400606","","","in","bikini bottom 🫧🪸🫙🐬🧜‍♀️","0","0","0","https://x.com/redhorse44/status/1921509811998400606","1642331059634442241","redhorse44"
"1921092541480353795","Sat May 10 06:38:48 +0000 2025","81","Baru kali ini masuk fandom yg punya gambar official fansnya IMUTT BANGET DIPAKEIN PITA WOIII AAARGGHH GA ENDUD/KURUS PERFECT VERSI KALEM BUCIN DAN SENGGOL BACOK JUGA ADA WKWKKWKW THANK YOU DDUKS https://t.co/ZtcrTsYFaf","1921092541480353795","https://pbs.twimg.com/media/GqkXewoWQAAKoiq.jpg","","in","","0","0","13","https://x.com/anaknyasonsam/status/1921092541480353795","949961869099286528","anaknyasonsam"
"1918295711453421823","Fri May 02 13:25:12 +0000 2025","4773"," &lt; an update dari si kucing bucin &gt; lagi ngambek krn ga sengaja keinjek https://t.co/KGbEQxd5YA","1918295711453421823","https://pbs.twimg.com/media/Gp8nyJSWQAArqHa.jpg","","in","ID","18","57","231","https://x.com/kochengfs/status/1918295711453421823","243647729","kochengfs"
"1921063720651813045","Sat May 10 04:44:17 +0000 2025","101","Congratulations to #Dilraba and Als on breaking 150 million posts on Super Topic. She is the first and only female star to achieve it #Dilireba #Dilraba #迪丽热巴 https://t.co/g0prC5Nr53","1921063720651813045","https://pbs.twimg.com/tweet_video_thumb/Gqj9ElubcAQWZLr.jpg","","en","","0","0","18","https://x.com/BucinYangDi1188/status/1921063720651813045","1448969372689526788","BucinYangDi1188"
"1918846275010625651","Sun May 04 01:52:57 +0000 2025","82","cape juga ya bucin sendirian kaya gini info bucinan baru dong","1918846275010625651","","","in","","2","71","3","https://x.com/vibesooul/status/1918846275010625651","1480881520134918146","vibesooul"
"1920827189785669874","Fri May 09 13:04:23 +0000 2025","6","Malu ih William bucin banget gamau kalah dia sama si cantik sama2 langsung update feed pake sendal couple astagaaaaa remaja #WilliamEst #williamjkp #est_rvp https://t.co/HHV7K4EXf0","1920827189785669874","https://pbs.twimg.com/media/GqgmHk4XwAEvsD7.jpg","","in","Wesley♡","0","1","0","https://x.com/mondayouth/status/1920827189785669874","263581273","mondayouth"
"1919698181107155274","Tue May 06 10:18:08 +0000 2025","171","Tetaplah memprioritaskan pendidikan atau karirmu jangan berhenti memperbaiki diri make it balance karena cinta yang dewasa bukan 24/7 bucin tetapi tahu kapan waktu untuk bekerja waktu untuk belajar waktu untuk me time dan waktu untuk ngobrol dengan pasangan.","1919698185142075609","","PikamonID","in","","1","1","38","https://x.com/PikamonID/status/1919698185142075609","1192761337","PikamonID"
"1919621791481250039","Tue May 06 05:14:34 +0000 2025","889","#williamEst long au Kisah seorang dosen teknik sipil yang terkenal karna disiplin tapi ternyata sangat bucin kepada sang kekasih. Gala si anak teknik sipil yang selalu membuat huru hara di kampus. Dewa wiratama dan gala aska saputra as main character https://t.co/IteTUoMWbQ","1919621791481250039","https://pbs.twimg.com/media/GqPd1fcbMAApTpv.jpg","","in","","5","1","150","https://x.com/VinaMargar45203/status/1919621791481250039","1712363111590862848","VinaMargar45203"
"1919702802768793663","Tue May 06 10:36:29 +0000 2025","112","️TW konten bucin lewaat ️ Seminggu lebih nikah masih di tahap adaptasi transisi yg tadinya ngurusin diri sendiri skrg ada bayi gede yg harus diurus jugaaa wkwk Pulang hanimun baru merasakan realita yg sesungguhnya dimulai inilah babak baru kehidupan https://t.co/JPkZke1Anx","1919702802768793663","https://pbs.twimg.com/media/GqQnhNobAAEg4P1.jpg","","in","Bekasi, Indonesia","0","6","3","https://x.com/fifiyuu/status/1919702802768793663","127092451","fifiyuu"
"1921416923255906552","Sun May 11 04:07:47 +0000 2025","77","Baba's tall stature slim waist and ideal proportions #Dilireba #Dilraba #迪丽热巴 #TheTruthS3 #TheTruth3 #开始推理吧3 #开始推理吧 https://t.co/yNpGMKlMx4","1921416923255906552","https://pbs.twimg.com/media/Gqo-dOqXAAAnNcm.jpg","","en","","1","0","18","https://x.com/BucinYangDi1188/status/1921416923255906552","1448969372689526788","BucinYangDi1188"
"1918547892647936114","Sat May 03 06:07:17 +0000 2025","35","The CCD photos of Reba were taken by Sister #JolinJin. A real Barbie #Dilireba #Dilraba #迪丽热巴 #TheTruthS3 #TheTruth3 #开始推理吧3 #开始推理吧 https://t.co/uJJ0H6GfK8","1918547892647936114","https://pbs.twimg.com/media/GqANIPAawAQKfvw.jpg","","en","","0","1","2","https://x.com/BucinYangDi1188/status/1918547892647936114","1448969372689526788","BucinYangDi1188"
"1920153533636358202","Wed May 07 16:27:31 +0000 2025","37","Jujur kangen Arya akting bucin WKWK jadi w pilih Arya","1920153533636358202","","","in","","0","3","0","https://x.com/flatlininggg2/status/1920153533636358202","1837348789671317504","flatlininggg2"
"1918352340249088215","Fri May 02 17:10:13 +0000 2025","92","[nihao] guys aku lagi butuh drama modern yg manis2 bucin akut gitu. Selain lvlmv hl tbt love is sweet fae road home only for love you are my secret tff Kayanya udh hampir ku tonton semua lg suntuk dg drama kostum soalnya *Gambar hanya pemanis https://t.co/wDIhn59AYF","1918352340249088215","https://pbs.twimg.com/media/Gp9bSRjWkAA7pTf.jpg","","in","patuhi rules 👉","1","34","4","https://x.com/mandarinfess/status/1918352340249088215","1263156707833704451","mandarinfess"
"1920144484228382762","Wed May 07 15:51:34 +0000 2025","19","ingfokan au/narasi yang bersangkutan dengan oknum Caine Chana tapi angst dan sad ending plss ak lagi pengen nangis tapi tida ada yang keluar kalo ga dipancing","1920144484228382762","","","in","Scarlet Sanctum","0","2","1","https://x.com/kioomiicaine/status/1920144484228382762","1639189712656302080","kioomiicaine"
"1917996575265370519","Thu May 01 17:36:32 +0000 2025","726","Perjalanan cinta di Rahasia Pertama versi gw: Pesona sederhana -&gt; beneran baru ketemu dan lagi mulai kasmaran Angin Rindu -&gt; kangen pengen ketemu lagi Tak Ada Ujungnya -&gt; mulai bucin banget Satu Alasan -&gt; udah mulai berhubungan berantem2 tapi ujungnya balik lagi","1917996575265370519","","","in","","2","2","124","https://x.com/itsvviii/status/1917996575265370519","1709029413395066880","itsvviii"
"1919949708543299929","Wed May 07 02:57:36 +0000 2025","2","Eris dan agenda bucin anak nyasarnya :3 https://t.co/E2J5sewxXq","1919949708543299929","https://pbs.twimg.com/media/GqUIFGWbAAEM91O.jpg","","in","wibu, buku, y.o.u.","0","1","0","https://x.com/eriselfish_/status/1919949708543299929","2589003852","eriselfish_"
"1920511561388732825","Thu May 08 16:10:12 +0000 2025","105","wonki one tweet au isinya cuma won bucin bucin (freak dikit) ke iki https://t.co/qzWgqo6Yo0","1920511561388732825","https://pbs.twimg.com/media/GqcHFgWWEAAjQY9.jpg","","in","rps nikreun mentok","3","1","31","https://x.com/okaerishi/status/1920511561388732825","1812119899181035520","okaerishi"
"1919264955498463653","Mon May 05 05:36:38 +0000 2025","16","Hope On The Stage Tour in Jakarta edisi ootd yang super simple ini #HOPE_ON_THE_STAGE_TOUR #JHOPE_TOUR #HOS_TOUR_JAKARTA #HOPE_ON_THE_STAGE_TOUR_JAKARTA https://t.co/jbM4cGUMWU","1919264955498463653","https://pbs.twimg.com/media/GqKZS-0aUAEBSeK.jpg","","en","","0","2","0","https://x.com/bucinLDR/status/1919264955498463653","225383069","bucinLDR"
"1919401884399321521","Mon May 05 14:40:44 +0000 2025","2","bucin sbg mamah ke yanqing atuh anak saya mah ganteng pekerja keras lucu nyimut #keren bodo amat dislander he s supposed to be remaja yg masi labil anyway siapapun yg menghina yanKING will fall camkan itu doa ibu didengar aeon https://t.co/X1hIBHGKxI","1919401884399321521","https://pbs.twimg.com/tweet_video_thumb/GqMV1aIaEAANYQa.jpg","","in","layout by mangomaitaii","0","1","0","https://x.com/K_KazuhaJKT48/status/1919401884399321521","1382981538904633347","K_KazuhaJKT48"
"1918317317471318337","Fri May 02 14:51:03 +0000 2025","118","; giliran kak hee yang lagi bucin bucinnya alias pacaran ala kak hee dan riki heeki one tweet au https://t.co/4uNPxHQJUH","1918317317471318337","https://pbs.twimg.com/media/Gp87brrboAAvRSG.jpg","","in","","3","0","32","https://x.com/heevxnz/status/1918317317471318337","1712115879008407552","heevxnz"
"1921450660026896456","Sun May 11 06:21:50 +0000 2025","7","yg benci sama mem bangtan smpe ngata²in gue sumpahin smoga suatu saat bucin mampus","1921450660026896456","","","in",". .♡ yoongi . ≽ܫ≼","0","2","0","https://x.com/inadtsuga/status/1921450660026896456","1183039998104199168","inadtsuga"
"1921407768252055971","Sun May 11 03:31:24 +0000 2025","5","abis nonton lagi dan baca bbrp komen gue kyknya makin yakin kalo jeyeon belum bener2 100% ke jimin dia juga jujur sih bilang ke jimin kalo dia msh cautious sm pilihannya gak langsung mantepin hati ke satu arah beda bgt sm jimin yg kayaknya udh bucin bgt sm jeyeon #HeartPairing","1921407768252055971","","","in","svtws & asian drama-film","1","1","0","https://x.com/gaccigayo/status/1921407768252055971","779173457313435648","gaccigayo"
"1920454061939188216","Thu May 08 12:21:43 +0000 2025","422","Genio tuh bucin bgt sama Aily pokoknya bucin banget titik gak pake koma. #jenrina #bluesy https://t.co/p7pcvFG3pM","1920454061939188216","https://pbs.twimg.com/media/GqbSyVsXMAAyezN.jpg","","in","rps.","1","1","62","https://x.com/souricles/status/1920454061939188216","3893876009","souricles"
"1921509227115290880","Sun May 11 10:14:34 +0000 2025","20","SinemArt &amp; SCTV: wah duit nih","1921509227115290880","","","in","bikini bottom 🫧🪸🫙🐬🧜‍♀️","0","1","0","https://x.com/redhorse44/status/1921509227115290880","1642331059634442241","redhorse44"
"1921509919280201911","Sun May 11 10:17:19 +0000 2025","62","fans lo dikit jadi ga mampu teriak kan? HAHAHAHA","1921509919280201911","","","in","bikini bottom 🫧🪸🫙🐬🧜‍♀️","0","3","2","https://x.com/redhorse44/status/1921509919280201911","1642331059634442241","redhorse44"
"1918597444142587911","Sat May 03 09:24:11 +0000 2025","5","Ikut lepas title madei stlh 8 tahun Beneran muak apalagi ini oknum² tolol mental maling pada masuk ntn ","1918597444142587911","","","in","Republic of Korea","0","1","2","https://x.com/bucin_goldie/status/1918597444142587911","2614590907","bucin_goldie"
"1919640431924486497","Tue May 06 06:28:38 +0000 2025","5","archive pas lagi bucin-bucin nya sama unpad until now ‍‍ https://t.co/Jfvdm2DzxO","1919640431924486497","https://pbs.twimg.com/media/GqPuxwwaMAA5r3Y.jpg","","in","FISIP/FIB UNPAD ","0","3","0","https://x.com/flauentiest/status/1919640431924486497","1552422575317614592","flauentiest"
"1921262558863892910","Sat May 10 17:54:24 +0000 2025","11","sebenarnya posisiku ini lucu kyk aku beneran bucin mampus sama Li tapi disisi lain aku memposisikan mcku itu org yg berbeda dari diriku sendiri kyk anakku gt lah ya aku jatohnya malah kyk ship Li x MC yg aku anggap bukan diriku sendiri tapi oc ku gt..","1921262558863892910","","","in","22↑","2","4","2","https://x.com/qinchesoul/status/1921262558863892910","1883439545422876673","qinchesoul"
